round,client_id,task,accuracy,f1
15,0,sst2,0.8716,0.8714
15,1,sst2,0.8693,0.8692
15,2,sst2,0.8647,0.8647
15,3,mrpc,0.7647,0.6978
15,4,mrpc,0.7794,0.7059
15,5,mrpc,0.799,0.7448
15,6,cola,0.7555,0.6963
15,7,cola,0.7796,0.7118
15,8,cola,0.7719,0.6949
