client_id,device,ranks,lora_params,params_per_round
0,cpu_2gb,"[4, 8, 8, 8, 4, 4]",55296,110592
1,cpu_2gb,"[4, 8, 8, 8, 4, 4]",55296,110592
2,tablet_4gb,"[8, 16, 16, 16, 4, 4]",98304,196608
3,tablet_4gb,"[8, 16, 16, 16, 4, 4]",98304,196608
4,tablet_4gb,"[8, 16, 16, 16, 4, 4]",98304,196608
5,laptop_8gb,"[16, 32, 32, 32, 8, 8]",196608,393216
6,laptop_8gb,"[16, 32, 32, 32, 4, 4]",184320,368640
7,gpu_16gb,"[32, 64, 64, 64, 8, 8]",368640,737280
8,gpu_16gb,"[32, 64, 64, 64, 8, 8]",368640,737280
