Method,Avg. Accuracy (%),Avg. F1 (%),Min Acc. (%),Max Acc. (%),Comm. (MB),Time (min)
ATLAS (Full),80.06 ± 4.07,77.31 ± 6.24,75.25,87.84,1734.6,36.8
ATLAS (No Laplacian),80.06 ± 4.07,77.31 ± 6.24,75.25,87.84,1734.6,33.7
FedAvg (Clustered),80.51 ± 3.93,77.58 ± 6.46,76.42,87.50,947.1,35.9
Standard FL,80.51 ± 3.93,77.58 ± 6.46,76.42,87.50,744.6,36.4
