Configuration,Description,Accuracy (%),Δ Acc.,F1 Score (%),Δ F1,Comm. Efficiency
ATLAS (Full),Full system,80.06,—,77.31,—,0.046
w/o Laplacian,Without graph regularization,80.06,+0.00,77.31,+0.00,0.046
w/o Split Training,Without parameter splitting,80.51,+0.45,77.58,+0.27,0.085
w/o Clustering,Standard federated learning,80.51,+0.45,77.58,+0.27,0.108
